scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
13,1,13,20261730,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,541.963287237815,136.650028639228,202.656629299294,9935,3715,7,14,14,0,3,3,0.808080808080808,16.9454131728303,43.4814911040086,1,1,1,b17b0ccbca569c4cfb0922932d73484482672df407aca8fc8e0e4a6129a6cd4b,1030be29139b84b8978babcdd73bd8a50a6b1bd09942b1ff554aafdc63627fcd,1,1,0,0
14,1,14,20261731,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,292.665630199383,68.4613915937048,112.102119302839,5365,2055,4,9,9,1,4,4,1,26.5475472343782,64.9983293677923,1,1,0,eeb473a89c3997c3a8c92bc4e909b21a1c0587b3dcf43fafa83a0547bed3c4bd,5730846e53d11d00a85d8bd062b53c51b6739937adfc0ee8d460695252ab21c4,1,1,0,0
15,1,15,20261732,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,467.228541035922,115.375173881024,175.926683577449,8565,3225,6,15,15,0,10,10,0.570707070707071,11.4916815934572,46.16385949056,1,1,1,9149817232a166e15fe2a69a961ed92a134230008f2752eae605e007bb3985b5,209b6dcd49774954b68e1a389e87f5ee536adf35d03dc4b0f5be7b630e409872,1,1,0,0
16,1,16,20261733,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,471.865368355017,66.5521097564302,202.656629299294,8650,3715,4,13,13,3,7,7,0.97979797979798,22.4239274281688,40.162937105478,1,1,1,1b06b999d640a7f01dca940bfc6ef9a7d37685f71a93edf7abb907042db4e711,d465e69ca12ad7932242b9f7234b872972a0e3a154696536aa9380268a45e991,1,1,0,0
17,1,17,20261734,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,607.969887897881,202.656629299294,202.656629299294,11145,3715,5,13,13,1,4,4,0.97979797979798,21.2862842776099,43.6528487281734,1,1,1,e41d3f54e80c1f1c9a424d7c82cde0e1072eeaa2f647e32bb69ef66b5f13ccc8,8cf19aea5b5c89af9aa755b274c3c9962045472da51684f5041942494c28bf11,1,1,0,0
18,1,18,20261735,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,399.312658538581,120.557510296484,139.377574121048,7320,2555,5,12,12,1,10,10,0.762626262626263,19.030231467913,63.7737670723688,1,1,1,5d0f693d07f276e6264cf6c4af7f45774e6484cd12a2dd7afe7f37e577bb325e,34d4dec321214c47920e2aedbc26d7cce1525f11cfcf53a5c48d37ca319d1e99,1,1,0,0
19,1,19,20261736,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,280.664430079372,81.5536099064452,99.5554100864632,5145,1825,4,7,7,1,8,8,0.797979797979798,20.6971796682322,67.1111593276411,1,1,1,7ae74ddbe8d6f5ba5c645b7942c7ebbe68b713c3644023ea206d4cfcb670c084,9c0138ba118a27ecbf4d5a9c60ba07a7daacfb7f9674e36d1af93db8067cda97,1,1,0,0
20,1,20,20261737,main_ordinary,included_in_main_empirical_distribution,0.00453333333333333,0.004361106326472,321.577612306685,107.192537435562,107.192537435562,5895,1965,4,9,9,0,7,7,1,23.1031919651268,53.4826066237219,1,1,0,54caee004ec5fb17cb88ccf3108eae5e9fa9c5147fe0478bcf3fdb49bb7a529d,505d81ffea6f1fe59433f3054f5c5378bba88148f5905b4b3a87fdbe12251e13,1,1,0,0
21,2,1,20262718,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,333.578812426697,77.1895371355317,172.653628999264,6115,3165,5,8,14,0,3,9,0.904040404040404,20.9229411410211,65.4215875402725,1,1,1,e5deee66e6c9b8c4ddbac3f70d49fae2f7daaa47e17a04a7a51b7823fe879195,1cdd1a857d1f26f9eb7fc2503886b5bfd5d200b791c8920bf26cff6563da8cfc,1,1,0,0
22,2,2,20262719,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,406.677031339497,117.011701170117,157.924883397431,7455,2895,6,13,18,1,6,10,0.477272727272727,9.24179518283297,70.6088616741159,1,1,1,0d7f9d19a1131555a84b87b5873550402ca13a387592d39b7b94681f01bdc7c8,5945cc5a26640a91e50e7801f37a7a1aec3627302bec98c6b39cb7fac966fd22,1,1,0,0
23,2,3,20262720,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,365.763849112184,112.102119302839,141.559610506505,6705,2595,5,10,15,0,4,10,0.871212121212121,20.1960931585837,62.1014496196188,1,1,1,f873cfc897c613ce2a256123901977be9f671e2c19217ae7468a773edcd2ae79,fb42392af3f0714e09bab7193783964b96b81404b7577a09194e372c55324017,1,1,0,0
24,2,4,20262721,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,456.318359108638,126.830864904672,202.656629299294,8365,3715,8,11,15,0,3,8,0.98989898989899,25.2394130961696,85.2838360200212,1,1,1,69c22364a076a1d4592f98ff219fee93d40b24cb95c4f49c1a9de1df873f1227,76149cee9adf9201f34dfc39fa1417d2db43c98b12ad034af2d65d0e2b0eef41,1,1,0,0
25,2,5,20262722,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,511.414777841421,126.830864904672,192.291956468374,9375,3525,7,12,21,0,6,12,0.702020202020202,17.5847449705604,82.2992578873089,1,1,1,198425e6e973f79af3136da4a22a5546424cc4e1eced9a3eb08d8700dc95d626,9d22b90c6c65636b7acfa35387e7d03016fbf8131e6051f199431ab2234a217c,1,1,0,0
26,2,6,20262723,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,278.209639145733,27.8209639145733,144.83266508469,5100,2655,4,10,17,0,4,12,0.762626262626263,18.3065362797328,76.2090692244843,1,1,1,dbcd5fd8198bf0744efeafbe8e2a603a0ad644a29a2d3a91e408d0bd2e7e6038,47719f255c21229b382181bb690d3a16e03aff3095d82644910937410582b7c0,1,1,0,0
27,2,7,20262724,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,453.045304530453,47.7320459318659,202.656629299294,8305,3715,1,8,13,0,4,12,0.805555555555556,17.2030719378889,50.2842363513861,1,1,1,ef374860a27614441bcf2bc67d240ffa3d6c725aef85dcf0d05d801aa566ac1d,a58580b17e976b0bdf2b74a7addddc4b54a1e8a6a10b0a91c9c615610ae77a55,1,1,0,0
28,2,8,20262725,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,466.137522843193,139.377574121048,187.382374601096,8545,3435,5,10,17,0,10,19,0.621212121212121,12.5029916514199,51.1024899195205,1,1,1,ba05c187dbf2f9e830d8bc06ee309fa751bda65eae88207aa008ce214794ba3d,01a4efd58b99e92e604bc60ba7e63fdd80201cb92bf59a6533a0b291f27f5f9b,1,1,0,0
29,2,9,20262726,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,532.689632599624,177.563210866541,177.563210866541,9765,3255,3,8,13,1,5,8,0.777777777777778,19.6695218352712,67.574601008173,1,1,1,7b61d97d57f544df1bc15ab7054bae4fa469d3714750f41303930ed8b99fc3bc,9826111ac3a12b29cb61e77b46061f27e85ec17b3eb5864ad3397629a7fcc55a,1,1,0,0
30,2,10,20262727,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,485.775850312304,141.559610506505,202.656629299294,8905,3715,6,8,16,1,4,12,0.825757575757576,20.1899876713896,69.4447660147507,1,1,1,68a853475d8bfdde594fa7b1b02361e35581c6f550db5c167982ee3b687d8632,26a745cdf0b1d3da91d2eecf1bb7a5cb3ecaa61253071432f62bdf8203e93e28,1,1,0,0
31,2,11,20262728,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,358.67223085945,70.6434279791615,202.656629299294,6575,3715,5,8,20,3,7,12,0.54040404040404,11.1742326869174,54.5026158250001,1,1,1,bf27ab0253c1d04f581c2f9351c0452c167c835f04c342e427a735f823d0ea1b,4b6a09bcbca9b67f17be5add903c582835831b9c459eca7a91453718b16803c6,1,1,0,0
32,2,12,20262729,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,371.76444917219,77.1895371355317,166.107519842893,6815,3045,4,12,18,0,5,14,0.75,18.5630597954901,69.7534966507704,1,1,1,82d2cff7924d2bcd9c90a45905e41473a88dc8b454544133c468da74cc951d33,a58763e28ee46fbdb5390ed693c10dd63a9d60a465a679e3c9dc08c0a831915a,1,1,0,0
33,2,13,20262730,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,409.677331369501,24.5479093363882,202.656629299294,7510,3715,3,9,16,2,6,8,0.712121212121212,18.9883781427573,70.6088616741159,1,1,1,a25ab97e8ebc0b05cfbf0017453b6d8ec2d854f5b9fe543ae299c4d9ecc3179a,2c6cd368e7435613c43bf3622b40100e54a2277e2e885168d66d4d2b4fd8d214,1,1,0,0
34,2,14,20262731,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,527.780050732346,167.744047131986,192.291956468374,9675,3525,7,12,18,0,2,11,0.79040404040404,16.6789060544725,64.1280790675622,1,1,1,2c2ba9f478f4be7f1afe5da086b993d1663d3e369c9d662d9a3e736299ae1106,14eae28b51e478b6da209db459542f591077cec477165b8b2b91618d113c5917,1,1,0,0
35,2,15,20262732,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,591.604615006955,197.201538335652,197.201538335652,10845,3615,7,10,17,1,8,16,0.72979797979798,18.3176689031958,70.903057233775,1,1,1,2271400b72c8e27366275c11e2ef44925bf8d4f508ea9678828e9e2e8023e3d8,6e32febcdc572496b00c1212010a5f8f3ebef579d580aa7beaeae3e852223baa,1,1,0,0
36,2,16,20262733,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,324.305157788506,60.8242642446063,131.74044677195,5945,2415,5,12,14,0,2,8,0.891414141414141,20.8992230006518,65.2736475117902,1,1,1,39699c7389b9e5876a94140d59979bb4acfebda6e68459fb02001ce44d3f2b25,65e480f667a183c363886f09e9107299be3101698b2e00591841abd3477be7fa,1,1,0,0
37,2,17,20262734,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,456.318359108638,126.830864904672,202.656629299294,8365,3715,7,13,18,0,5,11,0.95959595959596,29.6615722621681,99.1540622344081,1,1,1,abdcba421705e8c54ee31cc561d02a9188382a3a4fc2cff8c2ab03b5561909c2,5cf519e48add8d7b9543806b8d7be07fc1b6f3eaaa2f626850e1839a3cf5274b,1,1,0,0
38,2,18,20262735,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,292.120121103019,14.7287456018329,202.656629299294,5355,3715,1,3,15,0,7,13,0.803030303030303,19.870806051073,83.8992828378558,1,1,1,addd68ce4024abd68e302e8a1a88c21db49cddfecee2803f52b83be0489477a4,254ebfec01b054f47e4dc56eb433af6aed9d85d71aa018519da233599e45d651,1,1,0,0
39,2,19,20262736,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,299.484493903936,29.4574912036658,169.380574421078,5490,3105,3,10,16,1,9,17,0.676767676767677,16.7445961478816,66.8152691249445,1,1,1,33ef10fcec3664047b2844f22ea1837917a8925ee541e732dc8242f7ad017e51,a27d39a767a28e01cd6770ba420020c6f8b9b5a8e77164d863cb7a1efe0e54f4,1,1,0,0
40,2,20,20262737,main_ordinary,included_in_main_empirical_distribution,0.00426666666666667,0.003426583542228,538.144723563265,162.834465264708,202.656629299294,9865,3715,6,10,17,1,3,13,0.939393939393939,24.5481084631357,88.1950313985919,1,1,1,9d8084f9879972ca6137e4f28bcaebeddba6e81d54726a57d53a6f41538818cb,ae5690b1829e3d89143bd9fc8d8474a603e132d628d518bd1816c12cb6fbe52d,1,1,0,0
41,3,1,20263718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,24,30,0,22,31,0.396464646464646,6.90498816777718,39.794787498396,1,1,1,3844eb34c2f58bfcdc43ce16487a20bddffe5d4b7c01fab4b1cf057179d26244,eb7c1f6d6909ad344bcad61f7b7dc9f87bc9e6b0952d29c1142246a6db2ac853,0,0,1,1
42,3,2,20263719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,19,29,0,19,26,0.515151515151515,11.2326153452883,62.5583402265007,1,1,1,818de69658723a4588482b898b1e32ec32942796afdd69028c7b9ea2247823e6,ca311fc0f571b7acd01156483f7beb126e14a6a852e0d058719822931378ec5a,0,0,1,1
43,3,3,20263720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,22,31,0,14,22,0.48989898989899,8.37133586758486,39.794787498396,1,1,1,1f1a3987bc3d9c0ab7f2f52c42b1322353d15f8c2d4f59a134df1d0efe8ba769,bf9097768bb2fca7e3125786352fc01c48fa9e53c12935c57226b84ac3df5b2f,0,0,1,1
44,3,4,20263721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,415.132422333142,9.81916373455527,202.656629299294,7610,3715,1,26,31,0,15,25,0.482323232323232,9.13827393801922,44.0226479761994,1,1,1,f2fafb8cbc23e5488c4c7e629bf9da8ca144f14f6fc3864b177036fb33e1f315,4a4bf145035ff5e22d8e4e6fe0f5caccc0e954baf43eb24f1801cc78e43addc8,0,0,1,1
45,3,5,20263722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,22,30,0,13,23,0.560606060606061,12.0846216278342,60.2374880943507,1,1,1,d386cb1fb80bc08c543e84cfbbb4789b6ef21008694b945310f676c0e71f930c,98eb7e7e4ad6faac9fd58fcffbd7e8954f4fad95300a574c918d89c0a734ff3c,0,0,1,1
46,3,6,20263723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,23,30,0,19,26,0.406565656565657,6.86531684659137,39.794787498396,1,1,1,366303206267759043c17803a02351d179a2c51d899baad8143bb9ce4431f17a,341e2fe3c7b7721eb06cac2cea7956cbad8af5ccd42682be2455006c51bd0b53,0,0,1,1
47,3,7,20263724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,20,26,0,19,26,0.454545454545455,7.59544484489031,39.794787498396,1,1,1,c6a9cd8b4004353eaf7650cf19d25772f9e10dee0f0fbbc1192229930a94c5a7,22280ed359d28d140e2bef3040b02dc57f1dc9871d2a52a27d8e93dd6715890c,0,0,1,1
48,3,8,20263725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,25,32,0,19,27,0.454545454545455,8.86037650795757,60.4999461614951,1,1,1,381eaebfdd59c3200001c340ac138b33374b63ac6bbb14e22889637bc2006481,fa1ce5e985855f7166c5e5fb7eb1e0277228de34c8dd2cc28f811193d6627441,0,0,1,1
49,3,9,20263726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,21,31,0,16,26,0.55050505050505,12.8745121240932,93.1414982849159,1,1,1,d9978cbc9a4d3a9112625c1c278ccd6e7377bc30f595ddc58316b64829f0e2ad,59e00d65edf7e24bd94fff94a44518635dd2c9d58e29dc412974fab7103139bc,0,0,1,1
50,3,10,20263727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,26,30,0,21,28,0.517676767676768,11.2096276260673,64.7529042848872,1,1,1,dba6355baf192f0361a5dc954eaaea0ad58cf60ed278f69e98d30885e12c4214,ac7ac9484fd4ddf396ee71b64aceb44f0e68b7bfb5e49379589c9ebb4a29dfbd,0,0,1,1
51,3,11,20263728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,19,28,0,13,19,0.558080808080808,13.9978282585249,84.659325109221,1,1,1,20e5e0b0674f710527ac5ffc15c24eb3e5ca9d0710120b08ef30478766e4b9d6,ef5f842dba0e3eef5d9a9434cdfdaca29f28439d414df19b3793a88600fe20ca,0,0,1,1
52,3,12,20263729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,25,31,0,13,20,0.661616161616162,18.0171866892788,96.2553573015086,1,1,1,cfcf6ee4f45d0f429987cf2ca3c79c8d9db6a21589e75ffb43fde76c2a0ca15d,06cc190cdc757abf3c9ef8a42ded4e577f29fce4965aa8cc39fd71a025abbe7b,0,0,1,1
53,3,13,20263730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,602.514796934239,197.201538335652,202.656629299294,11045,3715,2,22,31,0,18,25,0.454545454545455,8.4939529395866,65.7212314684324,1,1,1,be69b7a15d1ad79122617a526c8f65982f761b4c32dcf95a8bdb60698be31a03,4ab01610715f49bd08ae063b9c67052409d751beddbaef9cd47aea3c25e1845e,0,0,1,1
54,3,14,20263731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,410.222840465865,4.90958186727764,202.656629299294,7520,3715,1,20,28,0,15,21,0.573232323232323,11.5815319919326,66.7060398337895,1,1,1,b0721415f1825f0a3a0789695fdcffc044c1f01ae951075380e0aeba596d0e7e,e1506b22e18a991a4386b2aa001013c5f705ed00afbf970681031a3b5b273430,0,0,1,1
55,3,15,20263732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,415.132422333142,9.81916373455527,202.656629299294,7610,3715,1,23,31,0,18,25,0.46969696969697,8.19598935839825,49.1487949858404,1,1,1,0a90cdce4ab2436df904738adb77a4b06bda3efedd321ff6b495ca6c1694ac42,3e3e56a7c1ff53e654a2e29f66aa1e57ae7714f80a9cef91ffa67522fa68b9e3,0,0,1,1
56,3,16,20263733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,24,29,0,18,28,0.467171717171717,10.8803977299732,102.957518512622,1,1,1,fcc878c3ca805d11777bca2a99d9c6bb83a2aacdd70235f492c27f5b254b61f6,b16beadd71f15c7edb1624880136608501ccb2f0356f85bf288aad5ed2cc2a01,0,0,1,1
57,3,17,20263734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,24,31,0,11,22,0.585858585858586,14.24569103462,84.8043666739001,1,1,1,15d2473f57dd9273e7f1d943f8ca78440f0a58cc040a44b6558bbf46320c42ce,3a2c8556826b63366f7337e82a1d2b76296fb4ff8a8981180b88018de490bf89,0,0,1,1
58,3,18,20263735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,25,30,0,16,24,0.467171717171717,7.94243968248286,39.794787498396,1,1,1,42a64998c77ccf93662331e8fa1be3279d4cccfe74b2b88f0fcf0e3e065fa023,50d2fe489098bf856c9fa24d782d9f0de82f154eaabfcc2a61e100ebcad70bfb,0,0,1,1
59,3,19,20263736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,416.768949622235,11.4556910236478,202.656629299294,7640,3715,1,22,31,0,15,25,0.421717171717172,7.50615706862805,50.1803127701393,1,1,1,7ae1894718c400159f5466675489c93f2197c2e8caaf1d914b75982e22e75306,32c32564b169a7d7b402b405b52447492e2b380ebefad8cfa81d6e83badc0e4a,0,0,1,1
60,3,20,20263737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,1.06203825e-07,405.313258598587,0,202.656629299294,7430,3715,0,27,32,0,18,27,0.446969696969697,7.42609203478603,39.794787498396,1,1,1,a76549225790d31150ce2a385ef860be426a32b1cd038c178597d11c2f693d3b,65a31111c48380347fe42fd79496aba5b91b6569bd2d50b3190ec7a13b8c48a4,0,0,1,1
61,4,1,20264718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,520.688432479611,115.375173881024,202.656629299294,9545,3715,4,28,28,0,27,27,0.398989898989899,6.68610276165624,39.794787498396,1,1,1,699ae8f86714cf95988325582f56cf13a5598896e1412b4a6f0258ab192411f8,a80cb6c83646686aef8e33105aadef6415c5e80ff0eb7ccc06cd257dd30d4d01,0,0,1,1
62,4,2,20264719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,540.326759948722,135.013501350135,202.656629299294,9905,3715,4,30,30,0,24,24,0.404040404040404,6.9872820523353,39.794787498396,1,1,1,7407cde9b15c1b9d069942315e9b28dab0a17127acc383834c90a953780846f2,8cc2bded52395052c9672072f1ca67943476e668579255e3b7094f2060da52be,0,0,1,1
63,4,3,20264720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,415.132422333142,9.81916373455527,202.656629299294,7610,3715,1,25,25,0,26,26,0.404040404040404,7.47834874461032,47.5388645971302,1,1,1,fd84cd13ec2b14227dd2fd0ddcb4205827705bb0a62463610f54fda6405ea245,b55aa94c613d42ac9fc3b74d416c1844eef8fba824c94c1e76c71f1b3342b571,0,0,1,1
